name,RR@10,nDCG@10,AP@100,alpha
fiqa: BM25 >> bge-base-en-v1.5,0.4862079365079365,0.3967326747104011,0.337423568351088,0.1
fiqa: BM25 >> bge-base-en-v1.5,0.4847380952380952,0.3972146015671129,0.3373442927086159,0.2
fiqa: BM25 >> bge-base-en-v1.5,0.4869460317460317,0.3998987752848907,0.340048249473645,0.3
fiqa: BM25 >> bge-base-en-v1.5,0.4748666666666666,0.3933193616597509,0.3349442768615052,0.4
fiqa: BM25 >> bge-base-en-v1.5,0.4687214285714285,0.3885300338061209,0.3314947065085427,0.5
fiqa: BM25 >> bge-base-en-v1.5,0.4480761904761904,0.3759162540793058,0.3179487550173183,0.6
fiqa: BM25 >> bge-base-en-v1.5,0.4313547619047618,0.360207117829907,0.3030047663456042,0.7
fiqa: BM25 >> bge-base-en-v1.5,0.4017412698412696,0.3358207898210428,0.2830391468244636,0.8
fiqa: BM25 >> bge-base-en-v1.5,0.3637619047619045,0.3045186845849105,0.2555362665966297,0.9
nfcorpus: BM25 >> bge-base-en-v1.5,0.5263986870468351,0.3281038769296259,0.1290331890833369,0.1
nfcorpus: BM25 >> bge-base-en-v1.5,0.5243533215755437,0.3280536591152843,0.129154287598044,0.2
nfcorpus: BM25 >> bge-base-en-v1.5,0.5195105820105819,0.3274485630767744,0.1284485315481374,0.3
nfcorpus: BM25 >> bge-base-en-v1.5,0.5189202429943168,0.3253824009827143,0.1281433541808128,0.4
nfcorpus: BM25 >> bge-base-en-v1.5,0.5168369096609835,0.3248959952086615,0.1286677991765767,0.5
nfcorpus: BM25 >> bge-base-en-v1.5,0.5116022437781695,0.320335533150442,0.1272282176733529,0.6
nfcorpus: BM25 >> bge-base-en-v1.5,0.5095311581422691,0.3117786227535029,0.1248853451100293,0.7
nfcorpus: BM25 >> bge-base-en-v1.5,0.5007618067803252,0.3051683622573499,0.1223627463459264,0.8
nfcorpus: BM25 >> bge-base-en-v1.5,0.4984763864393494,0.2961451623556348,0.1198326207843592,0.9
