dataset,model,mean_time_per_query (ms),nDCG@10
fiqa,arctic-m,44.5988,0.4241
scifact,arctic-m,51.3333,0.7471
nfcorpus,arctic-m,20.3715,0.3619
fiqa,arctic-xs,13.7963,0.3555
nfcorpus,arctic-xs,5.3251,0.3408
scifact,arctic-xs,14.3667,0.7128
fiqa,bge-base,41.2037,0.4103
scifact,bge-base,49.0,0.7458
nfcorpus,bge-base,18.7926,0.3623
scifact,bge-small,20.9667,0.7211
nfcorpus,bge-small,7.9567,0.3593
fiqa,bge-small,18.6728,0.4084
fiqa,e5-base,39.1975,0.4148
nfcorpus,e5-base,16.8111,0.355
scifact,e5-base,46.0,0.7308
nfcorpus,e5-base-pt,16.4706,0.359
fiqa,e5-base-pt,36.1111,0.4169
scifact,e5-base-pt,44.6667,0.7541
scifact,e5-small,19.9333,0.7255
nfcorpus,e5-small,6.5944,0.3479
fiqa,e5-small,17.5926,0.4038
scifact,gte-base,54.3333,0.7599
nfcorpus,gte-base,17.2136,0.3649
fiqa,gte-base,43.3642,0.4755
nfcorpus,nomic,22.4149,0.3582
scifact,nomic,60.0,0.7218
fiqa,nomic,49.0741,0.3878
nfcorpus,tct-colbert,33.7461,0.3362
fiqa,tct-colbert,47.9938,0.3139
scifact,tct-colbert,43.3333,0.6901
